"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1723","Continue Shopping returns to inventory","chromium","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","1084","cart is empty by default","chromium","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","1658","TC_USR_01 - standard_user logs in and sees Products page","chromium","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","1989","TC_E2E_02 - sort products by price low to high in correct order","webkit","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","1334","TC_E2E_01 - login then see product catalog","chromium","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey > unauthenticated","e2e/e2e.spec.js","",""
"","2848","TC_NAV_04 - clicking burger opens the sidebar","firefox","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","4218","TC_E2E_02 - sort products by price low to high in correct order","firefox","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","8072","invalid credentials shows error message","webkit","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","8680","valid login redirects to inventory page","webkit","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","3175","TC_E2E_09 - finishing order shows order complete page","webkit","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","2209","TC_USR_08 - problem_user sees 6 products on inventory page","firefox","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","4829","TC_NAV_12 - clicking cart icon goes to cart page","webkit","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","2534","added product appears in cart","webkit","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","1578","product detail page has Add to Cart button","chromium","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2833","cart page title is ""Your Cart""","firefox","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","3003","TC_VIS_06 - all product images have non-empty alt attributes","webkit","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","2663","removing an item from cart works","webkit","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","2291","TC_NAV_02 - Swag Labs logo is visible in header","webkit","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","3937","TC_E2E_15 - checkout with all 6 items shows correct count on overview","webkit","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","2206","TC_VIS_02 - login page logo text is ""Swag Labs""","firefox","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","3000","TC_CHK_04 - empty postal code shows validation error","webkit","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","3339","TC_NAV_11 - cart icon is visible in header","webkit","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1901","TC_CHK_08 - step 2 shows subtotal, tax and total labels","chromium","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","1808","TC_CHK_11 - order complete page shows Thank You header","chromium","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","6643","TC_NAV_10 - Reset App State clears the cart","firefox","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1642","sort by Price (high to low) applies correctly","chromium","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2452","empty password shows validation error","firefox","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","2803","adding two products shows badge count of 2","firefox","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","5889","TC_E2E_07 - complete checkout with valid shipping info","firefox","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","6215","TC_USR_04 - standard_user completes full checkout flow","firefox","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","2179","TC_USR_12 - error_user sees all 6 products on inventory page","firefox","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","1907","login page has login button","firefox","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","2265","product detail page shows price","webkit","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","5026","TC_CHK_11 - order complete page shows Thank You header","firefox","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","3830","TC_CHK_08 - step 2 shows subtotal, tax and total labels","firefox","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","2061","TC_USR_02 - standard_user can add all items to cart without errors","chromium","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","2879","TC_CHK_01 - step 1 loads with all form fields visible","webkit","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","3641","TC_E2E_14 - all 6 products can be added to cart","firefox","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","5329","locked out user sees error message","firefox","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","1320","TC_USR_11 - error_user can log in and reach inventory","chromium","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","1974","TC_CHK_04 - empty postal code shows validation error","chromium","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","1591","invalid credentials shows error message","chromium","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","2406","inventory page loads with products","firefox","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2272","empty credentials shows validation error","webkit","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","2092","each product has a non-empty name","webkit","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2955","TC_USR_13 - visual_user can log in and reach inventory","firefox","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","2001","inventory page loads with products","webkit","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","3564","TC_CHK_14 - cancel on step 2 returns to inventory","webkit","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","3556","TC_VIS_05 - inventory page has correct document title","webkit","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","5521","empty username shows validation error","firefox","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","1902","removing an item from cart works","chromium","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","3818","TC_NAV_03 - burger menu button is visible","firefox","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1825","TC_E2E_09 - finishing order shows order complete page","chromium","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","3707","Continue Shopping returns to inventory","firefox","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","3088","product detail page shows price","firefox","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","3075","TC_E2E_13 - user can log out from inventory","webkit","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","2892","inventory page shows 6 products by default","firefox","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","4106","TC_VIS_09 - invalid login shows visible error container","firefox","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","4934","TC_NAV_08 - About link navigates to Sauce Labs site","chromium","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1184","TC_USR_13 - visual_user can log in and reach inventory","chromium","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","1856","cart badge is hidden when cart is empty","chromium","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","2966","TC_VIS_12 - sort dropdown default value is ""az"" (A to Z)","firefox","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","2283","TC_CHK_14 - cancel on step 2 returns to inventory","chromium","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","1914","TC_CHK_10 - Finish navigates to order complete page","chromium","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","2683","checkout button is visible with items in cart","webkit","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","4021","TC_CHK_04 - empty postal code shows validation error","firefox","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","3932","TC_CHK_09 - total equals subtotal + tax","firefox","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","3894","removing an item from cart works","firefox","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","3053","sort by Name (Z to A) applies correctly","firefox","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","1520","product detail page shows price","chromium","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2923","sort by Name (A to Z) applies correctly","firefox","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2404","empty password shows validation error","webkit","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","2867","TC_VIS_08 - cart icon has a navigable anchor tag","webkit","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","2825","Back to Products button returns to inventory","webkit","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2670","TC_VIS_10 - Enter key on password field submits login","firefox","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","2024","invalid login keeps user on login page","firefox","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","2166","TC_E2E_01 - login then see product catalog","webkit","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey > unauthenticated","e2e/e2e.spec.js","",""
"","1754","Back to Products button returns to inventory","chromium","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","4748","TC_E2E_11 - cart badge gone after order is placed","firefox","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","3662","TC_USR_03 - standard_user can sort products by every option","webkit","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","3553","TC_USR_14 - visual_user sees Products title on inventory","firefox","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","2330","TC_USR_12 - error_user sees all 6 products on inventory page","webkit","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
